Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.901130e-32,3.454600e-34,-1.260289e-40,-2.130140e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454601e-34,-6.029988e-41,-1.467674e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-3.877376e-41,-8.297006e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.472164e-41,-4.197672e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.286009e-41,-2.572895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-1.738477e-41,-5.080176e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.661454e-41,-5.798091e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-4.010699e-41,-9.339940e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.232790e-41,-8.675583e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-3.307547e-41,-1.030980e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-3.599476e-41,-1.135821e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,-2.567679e-41,-9.402566e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.056953e-42,-7.306074e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,1.129387e-41,-5.251309e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.227581e-42,-4.822826e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.532311e-41,-3.459968e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,4.116556e-41,-1.973118e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,4.187606e-41,-6.336351e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,3.994743e-41,-5.059367e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,2.331450e-41,3.732483e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,1.609645e-41,-3.178187e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,1.555312e-41,6.611491e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,3.516175e-42,6.721787e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.749252e-42,-1.442614e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,5.926449e-42,-8.878769e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-5.926449e-42,8.878769e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.749252e-42,1.442614e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-3.516175e-42,-6.721787e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-1.555312e-41,-6.611491e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-1.609645e-41,3.178187e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-2.331450e-41,-3.732483e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-3.994743e-41,5.059367e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-4.187606e-41,6.336351e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-4.116556e-41,1.973118e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.532311e-41,3.459968e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.227580e-42,4.822826e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-1.129387e-41,5.251309e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.056953e-42,7.306074e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,2.567679e-41,9.402566e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,3.599476e-41,1.135821e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,3.307547e-41,1.030980e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.232790e-41,8.675583e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,4.010699e-41,9.339940e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.661454e-41,5.798091e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,1.738477e-41,5.080176e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.286009e-41,2.572895e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.472164e-41,4.197672e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454602e-34,3.877376e-41,8.297006e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454601e-34,6.029988e-41,1.467674e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454600e-34,1.260289e-40,2.130140e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454601e-34,-6.029988e-41,-1.467674e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-3.660841e-41,-1.093259e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-2.212933e-41,-7.108064e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-8.239763e-42,-4.352120e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-1.386574e-41,-2.691935e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-1.266266e-41,-5.161778e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-2.382142e-41,-6.130263e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-3.568920e-41,-9.706105e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-1.927989e-41,-9.096008e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-3.042973e-41,-1.075941e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-3.396728e-41,-1.179165e-40,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-2.262276e-41,-9.823544e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,6.087730e-42,-7.850569e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,1.673842e-41,-5.833111e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,9.558595e-42,-5.492687e-41,0.000000e+00,0.000000e+00
