Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.921914e-32,5.028787e-34,1.345716e-34,8.564188e-35,0.000000e+00,0.000000e+00
1.916340e-32,5.767923e-34,3.270972e-35,7.439848e-35,0.000000e+00,0.000000e+00
1.912022e-32,6.356910e-34,-9.896852e-36,5.543278e-35,0.000000e+00,0.000000e+00
1.906640e-32,6.691542e-34,-2.672607e-35,3.212986e-35,0.000000e+00,0.000000e+00
1.902159e-32,6.748001e-34,-2.807905e-35,9.133278e-36,0.000000e+00,0.000000e+00
1.899984e-32,6.570773e-34,-2.005495e-35,-9.074566e-36,0.000000e+00,0.000000e+00
1.900520e-32,6.257677e-34,-8.192867e-36,-1.947568e-35,0.000000e+00,0.000000e+00
1.903167e-32,5.930240e-34,2.684609e-36,-2.126446e-35,0.000000e+00,0.000000e+00
1.906647e-32,5.698076e-34,9.275021e-36,-1.591458e-35,0.000000e+00,0.000000e+00
1.909522e-32,5.628185e-34,1.033632e-35,-6.585635e-36,0.000000e+00,0.000000e+00
1.910725e-32,5.728448e-34,6.648881e-36,2.924023e-36,0.000000e+00,0.000000e+00
1.909924e-32,5.950023e-34,4.082817e-37,9.343231e-36,0.000000e+00,0.000000e+00
1.907579e-32,6.207239e-34,-5.722754e-36,1.085290e-35,0.000000e+00,0.000000e+00
1.904719e-32,6.408084e-34,-9.570270e-36,7.498129e-36,0.000000e+00,0.000000e+00
1.902510e-32,6.485132e-34,-1.010314e-35,9.870338e-37,0.000000e+00,0.000000e+00
1.901800e-32,6.416883e-34,-7.605100e-36,-6.026172e-36,0.000000e+00,0.000000e+00
1.902810e-32,6.232892e-34,-3.366345e-36,-1.091516e-35,0.000000e+00,0.000000e+00
1.905073e-32,6.001564e-34,9.371900e-37,-1.198160e-35,0.000000e+00,0.000000e+00
1.907644e-32,5.805276e-34,3.916293e-36,-8.988270e-36,0.000000e+00,0.000000e+00
1.909486e-32,5.711577e-34,4.940511e-36,-3.164605e-36,0.000000e+00,0.000000e+00
1.909878e-32,5.750344e-34,4.257262e-36,3.293493e-36,0.000000e+00,0.000000e+00
1.908691e-32,5.904507e-34,2.752838e-36,8.038848e-36,0.000000e+00,0.000000e+00
1.906423e-32,6.117195e-34,1.487163e-36,9.411624e-36,0.000000e+00,0.000000e+00
1.903996e-32,6.312492e-34,1.210235e-36,7.010585e-36,0.000000e+00,0.000000e+00
1.902379e-32,6.422386e-34,2.058104e-36,1.805747e-36,0.000000e+00,0.000000e+00
1.902214e-32,6.410450e-34,3.539387e-36,-4.236005e-36,0.000000e+00,0.000000e+00
1.903559e-32,6.284111e-34,4.797765e-36,-8.871282e-36,0.000000e+00,0.000000e+00
1.905874e-32,6.091357e-34,5.023176e-36,-1.038752e-35,0.000000e+00,0.000000e+00
1.908237e-32,5.903219e-34,3.828761e-36,-8.211584e-36,0.000000e+00,0.000000e+00
1.909711e-32,5.788296e-34,1.432217e-36,-3.106966e-36,0.000000e+00,0.000000e+00
1.909711e-32,5.788296e-34,-1.432217e-36,3.106966e-36,0.000000e+00,0.000000e+00
1.908237e-32,5.903219e-34,-3.828761e-36,8.211584e-36,0.000000e+00,0.000000e+00
1.905874e-32,6.091357e-34,-5.023176e-36,1.038752e-35,0.000000e+00,0.000000e+00
1.903559e-32,6.284111e-34,-4.797765e-36,8.871282e-36,0.000000e+00,0.000000e+00
1.902214e-32,6.410450e-34,-3.539387e-36,4.236005e-36,0.000000e+00,0.000000e+00
1.902379e-32,6.422386e-34,-2.058104e-36,-1.805747e-36,0.000000e+00,0.000000e+00
1.903996e-32,6.312492e-34,-1.210235e-36,-7.010585e-36,0.000000e+00,0.000000e+00
1.906423e-32,6.117195e-34,-1.487163e-36,-9.411624e-36,0.000000e+00,0.000000e+00
1.908691e-32,5.904507e-34,-2.752838e-36,-8.038848e-36,0.000000e+00,0.000000e+00
1.909878e-32,5.750344e-34,-4.257262e-36,-3.293493e-36,0.000000e+00,0.000000e+00
1.909486e-32,5.711577e-34,-4.940511e-36,3.164605e-36,0.000000e+00,0.000000e+00
1.907644e-32,5.805276e-34,-3.916293e-36,8.988270e-36,0.000000e+00,0.000000e+00
1.905073e-32,6.001564e-34,-9.371900e-37,1.198160e-35,0.000000e+00,0.000000e+00
1.902810e-32,6.232892e-34,3.366345e-36,1.091516e-35,0.000000e+00,0.000000e+00
1.901800e-32,6.416883e-34,7.605100e-36,6.026172e-36,0.000000e+00,0.000000e+00
1.902510e-32,6.485132e-34,1.010314e-35,-9.870338e-37,0.000000e+00,0.000000e+00
1.904719e-32,6.408084e-34,9.570270e-36,-7.498129e-36,0.000000e+00,0.000000e+00
1.907579e-32,6.207239e-34,5.722754e-36,-1.085290e-35,0.000000e+00,0.000000e+00
1.909924e-32,5.950023e-34,-4.082817e-37,-9.343231e-36,0.000000e+00,0.000000e+00
1.910725e-32,5.728448e-34,-6.648881e-36,-2.924023e-36,0.000000e+00,0.000000e+00
1.909522e-32,5.628185e-34,-1.033632e-35,6.585635e-36,0.000000e+00,0.000000e+00
1.906647e-32,5.698076e-34,-9.275021e-36,1.591458e-35,0.000000e+00,0.000000e+00
1.903167e-32,5.930240e-34,-2.684609e-36,2.126446e-35,0.000000e+00,0.000000e+00
1.900520e-32,6.257677e-34,8.192867e-36,1.947568e-35,0.000000e+00,0.000000e+00
1.899984e-32,6.570773e-34,2.005495e-35,9.074566e-36,0.000000e+00,0.000000e+00
1.902159e-32,6.748001e-34,2.807905e-35,-9.133278e-36,0.000000e+00,0.000000e+00
1.906640e-32,6.691542e-34,2.672607e-35,-3.212986e-35,0.000000e+00,0.000000e+00
1.912022e-32,6.356910e-34,9.896852e-36,-5.543278e-35,0.000000e+00,0.000000e+00
1.916340e-32,5.767923e-34,-3.270972e-35,-7.439848e-35,0.000000e+00,0.000000e+00
1.921914e-32,5.028787e-34,-1.345716e-34,-8.564188e-35,0.000000e+00,0.000000e+00
1.951385e-32,5.599970e-34,3.326489e-35,7.318389e-35,0.000000e+00,0.000000e+00
1.949388e-32,6.561813e-34,5.401782e-36,6.530679e-35,0.000000e+00,0.000000e+00
1.944375e-32,7.312756e-34,-1.742702e-35,4.843284e-35,0.000000e+00,0.000000e+00
1.937848e-32,7.742064e-34,-2.735732e-35,2.715684e-35,0.000000e+00,0.000000e+00
1.932285e-32,7.821133e-34,-2.608051e-35,6.181663e-36,0.000000e+00,0.000000e+00
1.929372e-32,7.605310e-34,-1.748485e-35,-1.019827e-35,0.000000e+00,0.000000e+00
1.929645e-32,7.216046e-34,-6.166290e-36,-1.914489e-35,0.000000e+00,0.000000e+00
1.932472e-32,6.804331e-34,3.661374e-36,-1.994642e-35,0.000000e+00,0.000000e+00
1.936414e-32,6.506777e-34,9.141167e-36,-1.406532e-35,0.000000e+00,0.000000e+00
1.939815e-32,6.407793e-34,9.326861e-36,-4.562494e-36,0.000000e+00,0.000000e+00
1.941414e-32,6.519176e-34,5.141354e-36,4.909022e-36,0.000000e+00,0.000000e+00
1.940755e-32,6.782834e-34,-1.214318e-36,1.122072e-35,0.000000e+00,0.000000e+00
1.938290e-32,7.094936e-34,-7.169406e-36,1.265143e-35,0.000000e+00,0.000000e+00
1.935130e-32,7.343057e-34,-1.068723e-35,9.276587e-36,0.000000e+00,0.000000e+00
1.932574e-32,7.443946e-34,-1.086979e-35,2.768532e-36,0.000000e+00,0.000000e+00
1.931602e-32,7.369728e-34,-8.095653e-36,-4.296843e-36,0.000000e+00,0.000000e+00
1.932516e-32,7.154455e-34,-3.698791e-36,-9.378009e-36,0.000000e+00,0.000000e+00
1.934856e-32,6.879610e-34,6.456267e-37,-1.083180e-35,0.000000e+00,0.000000e+00
1.937617e-32,6.644176e-34,3.575426e-36,-8.422130e-36,0.000000e+00,0.000000e+00
1.939668e-32,6.529843e-34,4.493592e-36,-3.320370e-36,0.000000e+00,0.000000e+00
1.940202e-32,6.573312e-34,3.674022e-36,2.380406e-36,0.000000e+00,0.000000e+00
1.939040e-32,6.754896e-34,2.019293e-36,6.452131e-36,0.000000e+00,0.000000e+00
1.936693e-32,7.006939e-34,6.007538e-37,7.337969e-36,0.000000e+00,0.000000e+00
1.934132e-32,7.238660e-34,1.835356e-37,4.697900e-36,0.000000e+00,0.000000e+00
1.932404e-32,7.368517e-34,9.282215e-37,-4.898284e-37,0.000000e+00,0.000000e+00
1.932206e-32,7.352730e-34,2.376041e-36,-6.297424e-36,0.000000e+00,0.000000e+00
